model,feature,importance_mean,importance_std,folds,repeats_per_fold
logistic,return_1d,0.0169000497248857,0.0370631599195043,10,5
logistic,return_5d,0.0226695096544582,0.0347517652828042,10,5
logistic,return_10d,0.0135715026466677,0.029686633982313,10,5
logistic,return_20d,0.0015038914819143,0.0263554872740443,10,5
logistic,price_to_ma_10d,-0.0014860452387,0.0156826948585504,10,5
logistic,price_to_ma_20d,-0.0049902694289763,0.0443242324784287,10,5
logistic,price_to_ma_50d,-0.0070116832803915,0.0462538224585124,10,5
logistic,volatility_10d,0.003883267569996,0.0340578082249508,10,5
logistic,volatility_20d,0.0076662966556877,0.0272912032561813,10,5
logistic,rsi_14d,0.0133079778087387,0.0348483646532488,10,5
logistic,macd,0.0170935576813685,0.0449919247765335,10,5
gradient-boosting,return_1d,0.0029136038706322,0.02264659298873,10,5
gradient-boosting,return_5d,0.0069295633110527,0.0159435459694485,10,5
gradient-boosting,return_10d,3.21535517896665e-05,0.0199014334579185,10,5
gradient-boosting,return_20d,0.000702028737735,0.0209568013618123,10,5
gradient-boosting,price_to_ma_10d,0.0020162014819449,0.0182446578119761,10,5
gradient-boosting,price_to_ma_20d,0.0006542276600748,0.0181239093927044,10,5
gradient-boosting,price_to_ma_50d,0.0051592410168287,0.015058307910125,10,5
gradient-boosting,volatility_10d,-0.0022798781723885,0.0217543843477719,10,5
gradient-boosting,volatility_20d,-0.0018405766625993,0.0134994222105305,10,5
gradient-boosting,rsi_14d,0.0052771440279196,0.0179060989422835,10,5
gradient-boosting,macd,0.0039477928846492,0.0217572006915539,10,5
