date,close,target,probability,position,market_return,strategy_return
2015-03-16 13:30:00,172.28981018066406,0,0.44781821837591657,0.0,-0.0029724072362643517,0.0
2015-03-17 13:30:00,171.77769470214844,1,0.44510253953260637,0.0,0.012021454262591602,0.0
2015-03-18 13:30:00,173.84271240234375,0,0.6895374670239185,1.0,-0.0045611516449286515,-0.005061151644928652
2015-03-19 13:30:00,173.04978942871094,1,0.7164485701343201,1.0,0.008826477333418126,0.008826477333418126
2015-03-20 13:30:00,174.57720947265625,0,0.7489694137737728,1.0,-0.0019485902219823492,-0.0019485902219823492
2015-03-23 13:30:00,174.23703002929688,0,0.837649038727053,1.0,-0.00561898021140228,-0.00561898021140228
2015-03-24 13:30:00,173.25799560546875,0,0.5264400066685606,1.0,-0.014653838308863465,-0.014653838308863465
2015-03-25 13:30:00,170.71910095214844,0,0.5701548250414109,1.0,-0.0023810700639698146,-0.0023810700639698146
2015-03-26 13:30:00,170.31260681152344,1,0.6398556347576543,1.0,0.002289186494382145,0.002289186494382145
2015-03-27 13:30:00,170.70248413085938,1,0.6195882313959858,1.0,0.012200060104630595,0.012200060104630595
2015-03-30 13:30:00,172.78506469726562,0,0.6635416693964508,1.0,-0.00873985595800364,-0.00873985595800364
2015-03-31 13:30:00,171.2749481201172,0,0.7053222075611982,1.0,-0.0035360489279199214,-0.0035360489279199214
2015-04-01 13:30:00,170.6693115234375,1,0.49931891381208204,1.0,0.003597770010220769,0.003597770010220769
2015-04-02 13:30:00,171.28334045410156,1,0.5148113586692351,1.0,0.006733228064470964,0.006733228064470964
2015-04-06 13:30:00,172.43663024902344,0,0.6106753591038898,1.0,-0.0026467136373534705,-0.0026467136373534705
2015-04-07 13:30:00,171.98023986816406,1,0.5213984450717922,1.0,0.003377104768147454,0.003377104768147454
2015-04-08 13:30:00,172.56103515625,1,0.5963807079954364,1.0,0.004423660531118756,0.004423660531118756
2015-04-09 13:30:00,173.3243865966797,1,0.6946712107112086,1.0,0.005456824627055212,0.005456824627055212
2015-04-10 13:30:00,174.2701873779297,0,0.6665290269739705,1.0,-0.004522645228676292,-0.004522645228676292
2015-04-13 13:30:00,173.48202514648438,1,0.5355760692531588,1.0,0.0019132194209010578,0.0019132194209010578
2015-04-14 13:30:00,173.81393432617188,1,0.5947643504067689,1.0,0.004486848030957669,0.004486848030957669
2015-04-15 13:30:00,174.59381103515625,0,0.7057210682346367,1.0,-0.00028552251406632756,-0.00028552251406632756
2015-04-16 13:30:00,174.54396057128906,0,0.5942165538201464,1.0,-0.011503278327232636,-0.011503278327232636
2015-04-17 13:30:00,172.5361328125,1,0.7677667776358783,1.0,0.009136818176672667,0.009136818176672667
2015-04-20 13:30:00,174.11256408691406,0,0.7169215491111975,1.0,-0.0011911688396821773,-0.0011911688396821773
2015-04-21 13:30:00,173.90516662597656,1,0.5420511657354167,1.0,0.0049140790743287255,0.0049140790743287255
2015-04-22 13:30:00,174.75975036621094,1,0.5984360943208541,1.0,0.0025159226075488483,0.0025159226075488483
2015-04-23 13:30:00,175.19943237304688,1,0.656483903996862,1.0,0.002320702115596207,0.002320702115596207
2015-04-24 13:30:00,175.60601806640625,0,0.3659373466142089,0.0,-0.0041576168465160546,-0.0005
2015-04-27 13:30:00,174.87591552734375,1,0.5142755629364237,0.0,0.0031787850411511,0.0
2015-04-28 13:30:00,175.4318084716797,0,0.34761348122886343,0.0,-0.004114690149228051,0.0
2015-04-29 13:30:00,174.7099609375,0,0.635806730365845,1.0,-0.010020531377338604,-0.010520531377338604
2015-04-30 13:30:00,172.9592742919922,1,0.5891687401471004,1.0,0.01084149628158082,0.01084149628158082
2015-05-01 13:30:00,174.83441162109375,1,0.6399425181496071,1.0,0.002847281206024066,0.002847281206024066
2015-05-04 13:30:00,175.33221435546875,0,0.6918251169277373,1.0,-0.011451562202473453,-0.011451562202473453
2015-05-05 13:30:00,173.3243865966797,0,0.5467177982557445,1.0,-0.004117180519706554,-0.004117180519706554
2015-05-06 13:30:00,172.61077880859375,1,0.6327989219124068,1.0,0.00398993301049666,0.00398993301049666
2015-05-07 13:30:00,173.2994842529297,1,0.5365349877937649,1.0,0.013165565397929457,0.013165565397929457
2015-05-08 13:30:00,175.58106994628906,0,0.6805866455030333,1.0,-0.004772361858960683,-0.004772361858960683
2015-05-11 13:30:00,174.74313354492188,0,0.7935909449412606,1.0,-0.0029913641028972426,-0.0029913641028972426
2015-05-12 13:30:00,174.2204132080078,1,0.6038183235889005,1.0,0.0001906687234716209,0.0001906687234716209
2015-05-13 13:30:00,174.25363159179688,1,0.5510963559632586,1.0,0.010427949981286933,0.010427949981286933
2015-05-14 13:30:00,176.07073974609375,1,0.6823899389555353,1.0,0.0010831120831213958,0.0010831120831213958
2015-05-15 13:30:00,176.26144409179688,1,0.6280735366798617,1.0,0.0031069638755933937,0.0031069638755933937
2015-05-18 13:30:00,176.80908203125,0,0.55644176974905,1.0,-0.00032872026069785676,-0.00032872026069785676
2015-05-19 13:30:00,176.75096130371094,0,0.6960072410345298,1.0,-0.0007038428889379889,-0.0007038428889379889
2015-05-20 13:30:00,176.62655639648438,1,0.5495683909459096,1.0,0.0029124700507057177,0.0029124700507057177
2015-05-21 13:30:00,177.14097595214844,0,0.5522864355310918,1.0,-0.0023890718247073783,-0.0023890718247073783
2015-05-22 13:30:00,176.7177734375,0,0.4745177617165956,1.0,-0.010751572179333424,-0.010751572179333424
2015-05-26 13:30:00,174.81777954101562,1,0.7204154709722469,1.0,0.009492218547179299,0.009492218547179299
2015-05-27 13:30:00,176.47718811035156,0,0.633118381154732,1.0,-0.0011283452518583426,-0.0011283452518583426
2015-05-28 13:30:00,176.27806091308594,0,0.8048385701711908,1.0,-0.006212736069991065,-0.006212736069991065
2015-05-29 13:30:00,175.18289184570312,1,0.6921573868635558,1.0,0.00203653303876572,0.00203653303876572
2015-06-01 13:30:00,175.53965759277344,0,0.7344194133432914,1.0,-0.0009925968564260534,-0.0009925968564260534
2015-06-02 13:30:00,175.36541748046875,1,0.5634269454244535,1.0,0.002649757916905582,0.002649757916905582
2015-06-03 13:30:00,175.83009338378906,0,0.469924731202791,1.0,-0.008447045226408822,-0.008447045226408822
2015-06-04 13:30:00,174.3448486328125,0,0.6656275422671696,1.0,-0.0017126932370278292,-0.0017126932370278292
2015-06-05 13:30:00,174.04624938964844,0,0.6869986480784498,1.0,-0.006149849710181954,-0.006149849710181954
2015-06-08 13:30:00,172.97589111328125,0,0.7596711823270474,1.0,-0.00014414067282819687,-0.00014414067282819687
2015-06-09 13:30:00,172.95095825195312,1,0.6607911748575235,1.0,0.01199345644639016,0.01199345644639016
2015-06-10 13:30:00,175.02523803710938,1,0.570888836699574,1.0,0.0032236736226831653,0.0032236736226831653
2015-06-11 13:30:00,175.58946228027344,0,0.7377110203040642,1.0,-0.007655227304860679,-0.007655227304860679
2015-06-12 13:30:00,174.2452850341797,0,0.6533611010843576,1.0,-0.004285186734538704,-0.004285186734538704
2015-06-15 13:30:00,173.4986114501953,1,0.5346824882600462,1.0,0.005451344960887505,0.005451344960887505
2015-06-16 13:30:00,174.4444122314453,1,0.6162332303603459,1.0,0.001617159807980606,0.001617159807980606
2015-06-17 13:30:00,174.7265167236328,1,0.5403295726795391,1.0,0.010399814791478335,0.010399814791478335
2015-06-18 13:30:00,176.54364013671875,0,0.6892692233346075,1.0,-0.004439512517065758,-0.004439512517065758
2015-06-19 13:30:00,175.75987243652344,1,0.723575422150823,1.0,0.005123279315479179,0.005123279315479179
2015-06-22 13:30:00,176.66033935546875,1,0.6709801556865417,1.0,0.0007078316322917111,0.0007078316322917111
2015-06-23 13:30:00,176.78538513183594,0,0.6220514724687445,1.0,-0.007262765554440831,-0.007262765554440831
2015-06-24 13:30:00,175.50143432617188,0,0.6848109893055689,1.0,-0.0030403432130069463,-0.0030403432130069463
2015-06-25 13:30:00,174.9678497314453,0,0.6741903740080342,1.0,-0.0001904646788747355,-0.0001904646788747355
2015-06-26 13:30:00,174.9345245361328,0,0.5316860322348316,1.0,-0.020970544835369753,-0.020970544835369753
2015-06-29 13:30:00,171.26605224609375,1,0.37880951617375963,0.0,0.002093176000339314,-0.0005
2015-06-30 13:30:00,171.62454223632812,1,0.42971473849644565,0.0,0.008015675541400702,0.0
2015-07-01 13:30:00,173.00022888183594,0,0.6714142358587163,1.0,-0.0009158789363985509,-0.001415878936398551
2015-07-02 13:30:00,172.84178161621094,0,0.6303479681790727,1.0,-0.002845676560617516,-0.002845676560617516
2015-07-06 13:30:00,172.3499298095703,1,0.559296476344329,1.0,0.0062884651564281135,0.0062884651564281135
2015-07-07 13:30:00,173.43374633789062,0,0.5387389530436067,1.0,-0.016777091001934363,-0.016777091001934363
2015-07-08 13:30:00,170.52403259277344,1,0.4482551517357793,0.0,0.0018089630827824443,-0.0005
2015-07-09 13:30:00,170.83250427246094,1,0.6502363790273881,1.0,0.012591554295188434,0.012091554295188434
2015-07-10 13:30:00,172.98355102539062,1,0.3990295788323769,0.0,0.011037387588044067,-0.0005
2015-07-13 13:30:00,174.89283752441406,1,0.6335573016285226,1.0,0.0043378090500276745,0.0038378090500276745
2015-07-14 13:30:00,175.6514892578125,0,0.6222240832861139,1.0,-0.0003321027953273603,-0.0003321027953273603
2015-07-15 13:30:00,175.59315490722656,1,0.6186728584904423,1.0,0.008024124425502821,0.008024124425502821
2015-07-16 13:30:00,177.00213623046875,1,0.7305048244032871,1.0,0.0008481025709283774,0.0008481025709283774
2015-07-17 13:30:00,177.15225219726562,1,0.7927720095337788,1.0,0.000517491612725296,0.000517491612725296
2015-07-20 13:30:00,177.24392700195312,0,0.7854908022765302,1.0,-0.003951322407694691,-0.003951322407694691
2015-07-21 13:30:00,176.5435791015625,0,0.6827033512719036,1.0,-0.001794301795339015,-0.001794301795339015
2015-07-22 13:30:00,176.226806640625,0,0.7583094119873809,1.0,-0.005630346690679855,-0.005630346690679855
2015-07-23 13:30:00,175.23458862304688,0,0.6383766662639349,1.0,-0.010371751594846934,-0.010371751594846934
2015-07-24 13:30:00,173.41709899902344,0,0.6293365766520511,1.0,-0.005817477650585823,-0.005817477650585823
2015-07-27 13:30:00,172.4082489013672,1,0.6645185328664635,1.0,0.01228318001668649,0.01228318001668649
2015-07-28 13:30:00,174.52597045898438,1,0.6414016742622881,1.0,0.006879072375699513,0.006879072375699513
2015-07-29 13:30:00,175.72654724121094,1,0.4609077238850815,1.0,0.0002372266022021563,0.0002372266022021563
2015-07-30 13:30:00,175.7682342529297,0,0.3760339633629744,0.0,-0.0015179075325629787,-0.0005
2015-07-31 13:30:00,175.50143432617188,0,0.4698585215093501,0.0,-0.0033731646782874103,0.0
2015-08-03 13:30:00,174.90943908691406,0,0.40119759214688383,0.0,-0.001954136247787952,0.0
2015-08-04 13:30:00,174.56764221191406,1,0.7044074860467713,1.0,0.0032952331920075295,0.0027952331920075295
2015-08-05 13:30:00,175.14288330078125,0,0.5014582571399689,1.0,-0.008187372126761683,-0.008187372126761683
2015-08-06 13:30:00,173.70892333984375,0,0.6378170987336123,1.0,-0.0019199436973458273,-0.0019199436973458273
2015-08-07 13:30:00,173.3754119873047,1,0.65744927864117,1.0,0.012599263302573993,0.012599263302573993
2015-08-10 13:30:00,175.559814453125,0,0.6356417869704386,1.0,-0.009023172246149014,-0.009023172246149014
2015-08-11 13:30:00,173.9757080078125,1,0.5312702974492144,1.0,0.001197982190682234,0.001197982190682234
2015-08-12 13:30:00,174.1841278076172,0,0.6354811256229475,1.0,-0.0012445543629001632,-0.0012445543629001632
2015-08-13 13:30:00,173.96734619140625,1,0.7222861847085672,1.0,0.0036421847530121454,0.0036421847530121454
2015-08-14 13:30:00,174.60096740722656,1,0.4782015852077994,1.0,0.0055867308347918865,0.0055867308347918865
2015-08-17 13:30:00,175.576416015625,0,0.6681697050066852,1.0,-0.002896517608713456,-0.002896517608713456
2015-08-18 13:30:00,175.06785583496094,0,0.36162012377499997,0.0,-0.00790525994951563,-0.0005
2015-08-19 13:30:00,173.68389892578125,0,0.6112572069006579,1.0,-0.02088144060538999,-0.02138144060538999
