model,dropped_feature,accuracy,roc_auc,cagr,sharpe,max_drawdown,annualized_turnover,delta_roc_auc,delta_sharpe
logistic,(baseline),0.5425790754257908,0.4911473268769664,0.1222365177604789,0.7549066565704831,-0.3039381194515183,2.145985401459854,,
logistic,return_1d,0.5425790754257908,0.4821045198771198,0.1073452606335851,0.6844167288855052,-0.3375038605451028,1.124087591240876,-0.0090428069998466,-0.0704899276849778
logistic,return_5d,0.5454176804541768,0.4822458759530751,0.1100278937143144,0.6959527958247831,-0.3371724467684872,0.9197080291970802,-0.0089014509238913,-0.0589538607456999
logistic,return_10d,0.5462287104622872,0.4876937258475226,0.1217011146187587,0.7491624471007582,-0.3371724467684872,1.532846715328467,-0.0034536010294438,-0.0057442094697248
logistic,return_20d,0.5429845904298459,0.4915786951838724,0.1086468527914441,0.6898999161586962,-0.3039381194515183,1.9416058394160585,0.0004313683069059,-0.0650067404117868
logistic,price_to_ma_10d,0.5421735604217356,0.490828114329856,0.1233458554859949,0.7605380261140081,-0.3039381194515183,2.3503649635036497,-0.0003192125471103,0.005631369543525
logistic,price_to_ma_20d,0.5450121654501217,0.4887701556841402,0.1178655148399048,0.724355887248035,-0.3371724467684872,1.532846715328467,-0.0023771711928262,-0.030550769322448
logistic,price_to_ma_50d,0.5454176804541768,0.4946248190741774,0.1155217856698485,0.7214467953189644,-0.3080237631350379,2.3503649635036497,0.0034774921972109,-0.0334598612515186
logistic,volatility_10d,0.5462287104622872,0.4933838056373865,0.143205170835486,0.8700108969278363,-0.2449639219777492,1.9416058394160585,0.00223647876042,0.1151042403573532
logistic,volatility_20d,0.5486618004866181,0.4909190334960808,0.1274432723850389,0.7713417584817747,-0.3039381194515183,1.9416058394160585,-0.0002282933808855,0.0164351019112916
logistic,rsi_14d,0.5417680454176804,0.4937129728377332,0.1138755564719449,0.7111188084617092,-0.3371724467684871,1.9416058394160585,0.0025656459607667,-0.0437878481087739
logistic,macd,0.5446066504460665,0.4914877760176476,0.1116880809487519,0.7111516126454374,-0.2910973957233506,2.963503649635036,0.0003404491406811,-0.0437550439250457
gradient-boosting,(baseline),0.5364963503649635,0.5157393022318996,0.0766969402777375,0.5403536770151535,-0.3086492670013853,38.32116788321168,,
gradient-boosting,return_1d,0.5304136253041363,0.5101719964986167,0.1304990864701447,0.8373386676502418,-0.337172446768487,35.051094890510946,-0.0055673057332829,0.2969849906350883
gradient-boosting,return_5d,0.5267639902676399,0.5057216028584455,0.1030355643303466,0.6954122256080177,-0.3414020839075785,39.75182481751825,-0.010017699373454,0.1550585485928642
gradient-boosting,return_10d,0.5348742903487429,0.5069158294250259,0.0965027005456633,0.6488694270834103,-0.330956435784738,38.934306569343065,-0.0088234728068736,0.1085157500682568
gradient-boosting,return_20d,0.5344687753446877,0.5089100782900294,0.0952231364693567,0.6421537108577662,-0.3150725314639662,36.27737226277372,-0.0068292239418701,0.1018000338426127
gradient-boosting,price_to_ma_10d,0.5356853203568532,0.5179124030333819,0.1002672993516546,0.6801938413307949,-0.3150725314639662,39.138686131386855,0.0021731008014823,0.1398401643156414
gradient-boosting,price_to_ma_20d,0.5364963503649635,0.5178944846575566,0.0899445003467984,0.6130080140775341,-0.3309564357847381,41.38686131386861,0.002155182425657,0.0726543370623806
gradient-boosting,price_to_ma_50d,0.5304136253041363,0.5115407613186066,0.0794880193790676,0.562536588751789,-0.3146382490982363,40.16058394160584,-0.0041985409132929,0.0221829117366355
gradient-boosting,volatility_10d,0.5344687753446877,0.5160857241645226,0.0796071188278528,0.5549597714391443,-0.3150725314639661,37.708029197080286,0.000346421932623,0.0146060944239908
gradient-boosting,volatility_20d,0.5401459854014599,0.5165768203908462,0.106397457839181,0.7077036938402556,-0.3316266912998351,39.138686131386855,0.0008375181589466,0.1673500168251021
gradient-boosting,rsi_14d,0.5340632603406326,0.5153052793507973,0.0946513257613408,0.6560886736099414,-0.3119560437483625,39.95620437956204,-0.0004340228811022,0.1157349965947879
gradient-boosting,macd,0.5316301703163017,0.5109322001840947,0.1038242764907337,0.6947992263477517,-0.3086492670013852,43.22627737226277,-0.0048071020478048,0.1544455493325982
