date,close,target,probability,position,market_return,strategy_return
2015-03-16,172.28977966308594,0,0.5727068263062263,1.0,-0.0029724077627649725,-0.0034724077627649725
2015-03-17,171.7776641845703,1,0.584123688881055,1.0,0.012021811713149644,0.012021811713149644
2015-03-18,173.84274291992188,0,0.5772269280790312,1.0,-0.004561589711820191,-0.004561589711820191
2015-03-19,173.04974365234375,1,0.5812494536944133,1.0,0.008826832371218396,0.008826832371218396
2015-03-20,174.5772247314453,0,0.5737208961430241,1.0,-0.0019485900516672539,-0.0019485900516672539
2015-03-23,174.23704528808594,0,0.5825728049032602,1.0,-0.005619154869089149,-0.005619154869089149
2015-03-24,173.2579803466797,0,0.5849853967249977,1.0,-0.014653663459899824,-0.014653663459899824
2015-03-25,170.7191162109375,0,0.593256142848607,1.0,-0.00238160612814442,-0.00238160612814442
2015-03-26,170.31253051757812,1,0.589958656190855,1.0,0.002289545891351441,0.002289545891351441
2015-03-27,170.7024688720703,1,0.5854525490242323,1.0,0.012200329359818518,0.012200329359818518
2015-03-30,172.78509521484375,0,0.5741048751463949,1.0,-0.008739589481972398,-0.008739589481972398
2015-03-31,171.2750244140625,0,0.5896513127017878,1.0,-0.0035368491573924965,-0.0035368491573924965
2015-04-01,170.66925048828125,1,0.5858674633253639,1.0,0.0035977712968642273,0.0035977712968642273
2015-04-02,171.2832794189453,1,0.5779787809819859,1.0,0.00673323046379215,0.00673323046379215
2015-04-06,172.4365692138672,0,0.5756773577867562,1.0,-0.00264636061702872,-0.00264636061702872
2015-04-07,171.98023986816406,1,0.5618806818060686,1.0,0.003377459664479332,0.003377459664479332
2015-04-08,172.56109619140625,1,0.564534572949416,1.0,0.004423305264743993,0.004423305264743993
2015-04-09,173.3243865966797,1,0.5440736315736374,1.0,0.005456912663074576,0.005456912663074576
2015-04-10,174.27020263671875,0,0.5378427358709429,1.0,-0.004522995065568858,-0.004522995065568858
2015-04-13,173.4819793701172,1,0.5563899042767508,1.0,0.001913219925738785,0.001913219925738785
2015-04-14,173.8138885498047,1,0.5463162553021502,1.0,0.0044870247888104675,0.0044870247888104675
2015-04-15,174.5937957763672,0,0.5592937531845574,1.0,-0.000285085559315279,-0.000285085559315279
2015-04-16,174.5440216064453,0,0.5563297816482311,1.0,-0.011503798829906708,-0.011503798829906708
2015-04-17,172.53610229492188,1,0.5763359951374828,1.0,0.009137173545717081,0.009137173545717081
2015-04-20,174.1125946044922,0,0.5623536833419216,1.0,-0.001191343905860509,-0.001191343905860509
2015-04-21,173.90516662597656,1,0.5754305502688076,1.0,0.004913991332317735,0.004913991332317735
2015-04-22,174.75973510742188,1,0.5689391348926479,1.0,0.0025164467049574313,0.0025164467049574313
