date,close,target,probability,position,market_return,strategy_return
2015-03-16 13:30:00,172.28981018066406,0,0.6015077616597999,1.0,-0.0029724072362643517,-0.0034724072362643517
2015-03-17 13:30:00,171.77769470214844,1,0.5891726715291455,1.0,0.012021454262591602,0.012021454262591602
2015-03-18 13:30:00,173.84271240234375,0,0.5312666735049304,0.0,-0.0045611516449286515,-0.0005
2015-03-19 13:30:00,173.04978942871094,1,0.6170735635659368,1.0,0.008826477333418126,0.008326477333418125
2015-03-20 13:30:00,174.57720947265625,0,0.5561143569216656,1.0,-0.0019485902219823492,-0.0019485902219823492
2015-03-23 13:30:00,174.23703002929688,0,0.6231564741612308,1.0,-0.00561898021140228,-0.00561898021140228
2015-03-24 13:30:00,173.25799560546875,0,0.5788927761416325,1.0,-0.014653838308863465,-0.014653838308863465
2015-03-25 13:30:00,170.71910095214844,0,0.5799721051938396,1.0,-0.0023810700639698146,-0.0023810700639698146
2015-03-26 13:30:00,170.31260681152344,1,0.5542228755487745,1.0,0.002289186494382145,0.002289186494382145
2015-03-27 13:30:00,170.70248413085938,1,0.5972385557510645,1.0,0.012200060104630595,0.012200060104630595
2015-03-30 13:30:00,172.78506469726562,0,0.6032936170693948,1.0,-0.00873985595800364,-0.00873985595800364
2015-03-31 13:30:00,171.2749481201172,0,0.6144362029530952,1.0,-0.0035360489279199214,-0.0035360489279199214
2015-04-01 13:30:00,170.6693115234375,1,0.5795504149051721,1.0,0.003597770010220769,0.003597770010220769
2015-04-02 13:30:00,171.28334045410156,1,0.5594293174775898,1.0,0.006733228064470964,0.006733228064470964
2015-04-06 13:30:00,172.43663024902344,0,0.594787503691616,1.0,-0.0026467136373534705,-0.0026467136373534705
2015-04-07 13:30:00,171.98023986816406,1,0.6549880427802456,1.0,0.003377104768147454,0.003377104768147454
2015-04-08 13:30:00,172.56103515625,1,0.6079396585126337,1.0,0.004423660531118756,0.004423660531118756
2015-04-09 13:30:00,173.3243865966797,1,0.5839547637140913,1.0,0.005456824627055212,0.005456824627055212
2015-04-10 13:30:00,174.2701873779297,0,0.6013332257625801,1.0,-0.004522645228676292,-0.004522645228676292
2015-04-13 13:30:00,173.48202514648438,1,0.6129769036494509,1.0,0.0019132194209010578,0.0019132194209010578
2015-04-14 13:30:00,173.81393432617188,1,0.5858243615612526,1.0,0.004486848030957669,0.004486848030957669
2015-04-15 13:30:00,174.59381103515625,0,0.5528902070963742,1.0,-0.00028552251406632756,-0.00028552251406632756
2015-04-16 13:30:00,174.54396057128906,0,0.5714101428799171,1.0,-0.011503278327232636,-0.011503278327232636
2015-04-17 13:30:00,172.5361328125,1,0.5622779649952567,1.0,0.009136818176672667,0.009136818176672667
2015-04-20 13:30:00,174.11256408691406,0,0.5554287053658638,1.0,-0.0011911688396821773,-0.0011911688396821773
2015-04-21 13:30:00,173.90516662597656,1,0.5658771185208862,1.0,0.0049140790743287255,0.0049140790743287255
2015-04-22 13:30:00,174.75975036621094,1,0.5565193559063984,1.0,0.0025159226075488483,0.0025159226075488483
2015-04-23 13:30:00,175.19943237304688,1,0.5597420407731238,1.0,0.002320702115596207,0.002320702115596207
2015-04-24 13:30:00,175.60601806640625,0,0.5317137534002123,0.0,-0.0041576168465160546,-0.0005
2015-04-27 13:30:00,174.87591552734375,1,0.5446594573358738,0.0,0.0031787850411511,0.0
2015-04-28 13:30:00,175.4318084716797,0,0.5288439137797354,0.0,-0.004114690149228051,0.0
2015-04-29 13:30:00,174.7099609375,0,0.5622528218594548,1.0,-0.010020531377338604,-0.010520531377338604
2015-04-30 13:30:00,172.9592742919922,1,0.5762112060604471,1.0,0.01084149628158082,0.01084149628158082
2015-05-01 13:30:00,174.83441162109375,1,0.5365996833023828,0.0,0.002847281206024066,-0.0005
2015-05-04 13:30:00,175.33221435546875,0,0.5739993440769797,1.0,-0.011451562202473453,-0.011951562202473454
2015-05-05 13:30:00,173.3243865966797,0,0.5869904357904886,1.0,-0.004117180519706554,-0.004117180519706554
2015-05-06 13:30:00,172.61077880859375,1,0.5612743871198695,1.0,0.00398993301049666,0.00398993301049666
2015-05-07 13:30:00,173.2994842529297,1,0.516405403960887,0.0,0.013165565397929457,-0.0005
2015-05-08 13:30:00,175.58106994628906,0,0.5667546200000672,1.0,-0.004772361858960683,-0.0052723618589606835
2015-05-11 13:30:00,174.74313354492188,0,0.6214288926158322,1.0,-0.0029913641028972426,-0.0029913641028972426
2015-05-12 13:30:00,174.2204132080078,1,0.5633613109073692,1.0,0.0001906687234716209,0.0001906687234716209
2015-05-13 13:30:00,174.25363159179688,1,0.552843242559184,1.0,0.010427949981286933,0.010427949981286933
2015-05-14 13:30:00,176.07073974609375,1,0.5529358596890179,1.0,0.0010831120831213958,0.0010831120831213958
2015-05-15 13:30:00,176.26144409179688,1,0.6256897601972696,1.0,0.0031069638755933937,0.0031069638755933937
2015-05-18 13:30:00,176.80908203125,0,0.6010154806019569,1.0,-0.00032872026069785676,-0.00032872026069785676
2015-05-19 13:30:00,176.75096130371094,0,0.5761970225379217,1.0,-0.0007038428889379889,-0.0007038428889379889
2015-05-20 13:30:00,176.62655639648438,1,0.5372803040730544,0.0,0.0029124700507057177,-0.0005
2015-05-21 13:30:00,177.14097595214844,0,0.578396761745927,1.0,-0.0023890718247073783,-0.0028890718247073783
2015-05-22 13:30:00,176.7177734375,0,0.6130765806957471,1.0,-0.010751572179333424,-0.010751572179333424
2015-05-26 13:30:00,174.81777954101562,1,0.5713660417380355,1.0,0.009492218547179299,0.009492218547179299
2015-05-27 13:30:00,176.47718811035156,0,0.5365633616780686,0.0,-0.0011283452518583426,-0.0005
2015-05-28 13:30:00,176.27806091308594,0,0.5698301885838278,1.0,-0.006212736069991065,-0.006712736069991065
2015-05-29 13:30:00,175.18289184570312,1,0.609466928794561,1.0,0.00203653303876572,0.00203653303876572
2015-06-01 13:30:00,175.53965759277344,0,0.5866942817418256,1.0,-0.0009925968564260534,-0.0009925968564260534
2015-06-02 13:30:00,175.36541748046875,1,0.5604163213876129,1.0,0.002649757916905582,0.002649757916905582
2015-06-03 13:30:00,175.83009338378906,0,0.5849002046103775,1.0,-0.008447045226408822,-0.008447045226408822
2015-06-04 13:30:00,174.3448486328125,0,0.6159034757471942,1.0,-0.0017126932370278292,-0.0017126932370278292
2015-06-05 13:30:00,174.04624938964844,0,0.5955980030810952,1.0,-0.006149849710181954,-0.006149849710181954
2015-06-08 13:30:00,172.97589111328125,0,0.6225608707484583,1.0,-0.00014414067282819687,-0.00014414067282819687
2015-06-09 13:30:00,172.95095825195312,1,0.607769752688659,1.0,0.01199345644639016,0.01199345644639016
2015-06-10 13:30:00,175.02523803710938,1,0.6153882433778247,1.0,0.0032236736226831653,0.0032236736226831653
2015-06-11 13:30:00,175.58946228027344,0,0.6291898066165585,1.0,-0.007655227304860679,-0.007655227304860679
