date,close,target,probability,position,market_return,strategy_return
2015-03-16 13:30:00,172.28981018066406,0,0.5983921168499828,1.0,-0.0029725843655913353,-0.0034725843655913353
2015-03-17 13:30:00,171.7776641845703,1,0.5854253078370341,1.0,0.01202172288443526,0.01202172288443526
2015-03-18 13:30:00,173.8427276611328,0,0.5438173225944525,0.0,-0.004561590112207026,-0.0005
2015-03-19 13:30:00,173.0497283935547,1,0.6086441573314234,1.0,0.008826744973783995,0.008326744973783995
2015-03-20 13:30:00,174.5771942138672,0,0.5583541512909529,1.0,-0.0019485029880454974,-0.0019485029880454974
2015-03-23 13:30:00,174.23703002929688,0,0.6162865439217008,1.0,-0.005618805061618604,-0.005618805061618604
2015-03-24 13:30:00,173.25802612304688,0,0.580946939311545,1.0,-0.014653923797482538,-0.014653923797482538
2015-03-25 13:30:00,170.7191162109375,0,0.5908640092827095,1.0,-0.0023813379896476805,-0.0023813379896476805
2015-03-26 13:30:00,170.3125762939453,1,0.5518883482257093,1.0,0.0022895452759705837,0.0022895452759705837
2015-03-27 13:30:00,170.7025146484375,1,0.5952206672135909,1.0,0.012199789758973623,0.012199789758973623
2015-03-30 13:30:00,172.78504943847656,0,0.603376557557161,1.0,-0.008739680108191372,-0.008739680108191372
2015-03-31 13:30:00,171.27496337890625,0,0.6179710317745223,1.0,-0.0035358704340330283,-0.0035358704340330283
2015-04-01 13:30:00,170.6693572998047,1,0.5799416949703975,1.0,0.003597500828566025,0.003597500828566025
2015-04-02 13:30:00,171.28334045410156,1,0.5571130688919912,1.0,0.006732960809248789,0.006732960809248789
2015-04-06 13:30:00,172.43658447265625,0,0.6001162195546308,1.0,-0.0026465373614125154,-0.0026465373614125154
2015-04-07 13:30:00,171.980224609375,1,0.6527446749502196,1.0,0.003377105067777997,0.003377105067777997
2015-04-08 13:30:00,172.56101989746094,1,0.6110991021514034,1.0,0.004423218794939565,0.004423218794939565
2015-04-09 13:30:00,173.3242950439453,1,0.5846579939233542,1.0,0.005457531797966819,0.005457531797966819
2015-04-10 13:30:00,174.2702178955078,0,0.6012813671592447,1.0,-0.0045229071113293,-0.0045229071113293
2015-04-13 13:30:00,173.4820098876953,1,0.6144191662948193,1.0,0.0019129557210868509,0.0019129557210868509
2015-04-14 13:30:00,173.81387329101562,1,0.5873204079930678,1.0,0.004487025182717819,0.004487025182717819
2015-04-15 13:30:00,174.59378051757812,0,0.5567408905225484,1.0,-0.00028508558423057107,-0.00028508558423057107
2015-04-16 13:30:00,174.54400634765625,0,0.5676077294741624,1.0,-0.011503712414707823,-0.011503712414707823
2015-04-17 13:30:00,172.53610229492188,1,0.5791938300120864,1.0,0.009137173545717081,0.009137173545717081
2015-04-20 13:30:00,174.1125946044922,0,0.5489095361128028,0.0,-0.0011914315433406708,-0.0005
2015-04-21 13:30:00,173.9051513671875,1,0.5642878072881097,1.0,0.00491425498953757,0.004414254989537569
2015-04-22 13:30:00,174.759765625,1,0.5591940451947669,1.0,0.0025160970137576566,0.0025160970137576566
2015-04-23 13:30:00,175.19947814941406,1,0.563488970775262,1.0,0.0023204402278269587,0.0023204402278269587
2015-04-24 13:30:00,175.60601806640625,0,0.5282406730554908,0.0,-0.004157703738692287,-0.0005
2015-04-27 13:30:00,174.8759002685547,1,0.5490003159841713,0.0,0.0031784362986901904,0.0
2015-04-28 13:30:00,175.43173217773438,0,0.530426640986824,0.0,-0.004114257046171854,0.0
2015-04-29 13:30:00,174.7099609375,0,0.5649978805954332,1.0,-0.010020269363845258,-0.010520269363845258
2015-04-30 13:30:00,172.95932006835938,1,0.5736818861125388,1.0,0.010841052303022236,0.010841052303022236
2015-05-01 13:30:00,174.83438110351562,1,0.5315392584179026,0.0,0.0028475435300532315,-0.0005
2015-05-04 13:30:00,175.3322296142578,0,0.5712314750569848,1.0,-0.011452170400901629,-0.01195217040090163
2015-05-05 13:30:00,173.3242950439453,0,0.5929402919243523,1.0,-0.0041166544780733005,-0.0041166544780733005
2015-05-06 13:30:00,172.61077880859375,1,0.5608934272713577,1.0,0.003989579410584199,0.003989579410584199
2015-05-07 13:30:00,173.29942321777344,1,0.512863768428568,0.0,0.013166450521781004,-0.0005
2015-05-08 13:30:00,175.58116149902344,0,0.5741654172802085,1.0,-0.0047727938929095215,-0.005272793892909522
2015-05-11 13:30:00,174.74314880371094,0,0.6154040140148493,1.0,-0.0029911018779568144,-0.0029911018779568144
